country,variable,percentile,year,value,age,pop
FR,shweal992j,p0p50,2008-2023,0.0505375,992,j
FR,shweal992j,p90p100,2008-2023,0.58374375,992,j
FR,shweal992j,p99p100,2008-2023,0.25321875,992,j
